Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
,,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,Q125,Q225,Q325,Q425,,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0
,Revenue,,,,,487.736,535.2,580.9,637.4,692.6,731.6,786,845.3,921,963.9,1010.2,1058.524,,2241.236,3055.5,3953.6240000000003,,,,,,
,COGS,,,,,,,,,,,,,,,,,,601.231,755.723,991.481,,,,,,
,Gross Profit,,,,,,,,,,,,,,,,,,1640.0049999999999,2299.777,2962.143,,,,,,
,S&M,,,,,,,,,,,,,,,,,,904.409,1140.566,1523.356,,,,,,
,R&D,,,,,,,,,,,,,,,,,,608.364,768.497,1076.901,,,,,,
,G&A,,,,,,,,,,,,,,,,,,317.344,392.764,482.316,,,,,,
,Operating Expenses,,,,,,,,,,,,,,,,,,1830.1170000000002,2301.827,3082.5730000000003,,,,,,
,Operating Income,,,,,,,,,,0.36696562032884894,0.353072818040971,0.3261688107938501,0.3297718740976032,0.3175232367413887,0.2852417302798982,0.25224653969005084,,-190.1120000000003,-2.050000000000182,-120.43000000000029,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue y/y,,,,,,,,,,,,,,,,,,,0.36331024488273433,0.2939368352151859,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFFO,,,,,,,,,,,,,,,,,,941.007,1166.207,1381.727,,,,,,
,CX,,,,,,,,,,,,,,,,,,235.019,176.529,254.852,,,,,,
,FCF,,,,,,,,,,,,,,,,,,705.9879999999999,989.6780000000001,1126.875,,,,,,
