Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
,,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,Q125,Q225,Q325,Q425,,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0
,,,,,,,,,,,,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,,,,,,,,,,,,,,,,,,,,,
,Ending Patients,,,,,,,,,,2000,3500,6000,9000,12000,15000,18000,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue,,,,,,0,,0,0,14.638,62.175,103.32,137.3,160,187.5,225,,,180.13299999999998,709.8,1170.0,1404.0,1684.8,2021.7599999999998,2426.1119999999996,2911.3343999999993,3493.601279999999,,,,,,,,,,,,
,COGS,,,,,,0,,0,0,0.636,2.152,3.445,4.513,,,,,,6.2330000000000005,21.293999999999997,35.1,42.12,50.544,60.65279999999999,72.78335999999999,87.34003199999998,104.80803839999996,,,,,,,,,,,,
,Gross Profit,,,,,,0,,0,0,14.002,60.022999999999996,99.875,132.787,,,,,,173.89999999999998,688.506,1134.9,1361.88,1634.2559999999999,1961.1071999999997,2353.3286399999997,2823.994367999999,3388.793241599999,,,,,,,,,,,,
,R&D,,,,,,68.605,,70.64,71.237,71.091,68.742,25.648,44.172,,,,,,236.718,,,,,,,,,,,,,,,,,,,,
,SG&A,,,,,,17.845,,46.536,80.8,105.448,107.585,141.224,167.876,,,,,,435.05699999999996,456.80985,479.6503425,503.63285962500004,528.81450260625,555.2552277365626,583.0179891233907,612.1688885795603,642.7773330085383,,,,,,,,,,,,
,Operating Expenses,,,,,,86.45,,117.176,152.03699999999998,176.539,176.327,166.87199999999999,212.048,,,,,,671.775,456.80985,479.6503425,503.63285962500004,528.81450260625,555.2552277365626,583.0179891233907,612.1688885795603,642.7773330085383,,,,,,,,,,,,
,Operating Income,,,,,,-86.45,,-117.176,-152.03699999999998,-162.53699999999998,-116.304,-66.99699999999999,-79.261,,,,,,-497.875,231.69615,655.2496575,858.2471403750001,1105.4414973937498,1405.8519722634371,1770.310650876609,2211.825479420439,2746.0159085914606,,,,,,,,,,,,
,Interest Income,,,,,,0.6500000000000004,,4.981999999999999,4.4959999999999996,10.565999999999999,9.34,7.581,6.072999999999999,,,,,,31.982999999999997,,,,,,,,,,,,,,,,,,,,
,Net Income,,,,,,-85.8,,-112.194,-147.54099999999997,-151.97099999999998,-106.964,-59.41599999999998,-73.188,,,,,,-465.892,231.69615,655.2496575,858.2471403750001,1105.4414973937498,1405.8519722634371,1770.310650876609,2211.825479420439,2746.0159085914606,,,,,,,,,,,,
,EPS,,,,,,-4.68572032737566,,-5.677592078313262,-7.376471315825272,-7.1005706490683425,-4.91880572221127,-2.709418965613553,-3.312976312771617,,,,,,-21.245062285034834,10.56553694408312,29.879928794302636,39.136782673280315,50.40905073405937,64.1080179833004,80.72763653751109,100.86107955044143,125.22060695122927,,,,,,,,,,,,
,Shares,,,,,,18.310952,,19.760842,20.001569,21.402646,21.745929,21.929425,22.091314,,,,,,21.929425,21.929425,21.929425,21.929425,21.929425,21.929425,21.929425,21.929425,21.929425,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Discount,0.09,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,7713.472481894931,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Share,355.25202543633526,,,,,,,,,,
