Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
,,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,,,,,,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0
,Syfovre,,,,,,,,,,,,0,18.4,67.3,75.3,114.3,137.5,154.6,179.6,204.6,,,,,,,,275.3,676.3000000000001,1014.45,1115.8950000000002,1227.4845000000003,613.7422500000001,61.37422500000002,6.137422500000002,0.6137422500000003,0.06137422500000003,0.006137422500000003,0.0006137422500000003,6.137422500000003e-05
,Empaveli,,,,,0,,,,12.1,,,19.7,20.4,22.4,23.9,24.4,25.6,24.5,25.5,26.5,,,,,,,,91.1,102.1,103.121,104.15221,105.19373209999999,106.24566942099999,107.30812611520999,108.38120737636208,109.46501945012571,110.55966964462696,111.66526634107323,112.78191900448397,113.90973819452881
,Licensing,,,,,,,,,,,,3.01,6.046,5.324,11.217,7.722,9.25,20.549,,,,,,,,,,30.309000000000005,29.799,,,,,,,,,,,
,Revenue,,,,,,,,,,,,22.71,44.846,95.024,110.417,146.422,172.35,199.649,205.1,231.1,,,,,,,,396.709,808.1990000000001,1117.5710000000001,1220.0472100000002,1332.6782321000003,719.9879194210001,168.68235111521,114.51862987636208,110.07876170012571,110.62104386962696,111.67140376357324,112.78253274673396,113.90979956875381
,COGS,,,,,,,,,,,,2.925,7.809,8.379,22.41,19.912,20.209,23.1,20.50999999999999,23.109999999999985,,,,,,,,58.51,86.92899999999997,,,,,,,,,,,
,Gross Profit,,,,,,,,,,,,19.785,37.037,80.7704,88.007,126.50999999999999,152.141,176.549,184.59,207.99,,,,,,,,338.199,721.2700000000001,1005.8139000000001,1098.0424890000002,1199.4104088900003,,,,,,,,
,R&D,,,,,,,,,,,,99.423,110.027,95.658,79.421,69.282,84.701,77.947,,,,,,,,,,354.388,162.648,,,,,,,,,,,
,G&A,,,,,,,,,,,,84.368,102.093,111.373,145.648,141.701,129.505,128.081,145.648,141.701,,,,,,,,500.81500000000005,544.9350000000001,272.46750000000003,136.23375000000001,68.11687500000001,,,,,,,,
,Operating Expenses,,,,,,,,,,,,183.791,212.12,207.031,225.06900000000002,210.983,214.206,206.028,145.648,141.701,,,,,,,,855.203,707.5830000000001,272.46750000000003,136.23375000000001,68.11687500000001,,,,,,,,
,Operating Income,,,,,,,,,,,,-164.006,-175.083,-126.26060000000001,-137.062,-84.47300000000001,-62.065,-29.478999999999985,38.94200000000001,66.28900000000002,,,,,,,,-517.0039999999999,13.687000000000012,733.3464000000001,961.8087390000002,1131.2935338900004,,,,,,,,
,Other Income,,,,,,,,,,,,-3.1630000000000003,-2.4130000000000003,-1.3390000000000004,-2.3209999999999997,-2.854,-3.6639999999999997,-6.175,,,,,,,,,,-8.927,-9.838999999999999,,,,,,,,,,,
,Pretax Income,,,,,,,,,,,,-167.169,-177.496,-127.59960000000001,-139.383,-87.32700000000001,-65.729,-35.65399999999998,38.94200000000001,66.28900000000002,,,,,,,,-525.9309999999999,3.848000000000013,733.3464000000001,961.8087390000002,1131.2935338900004,,,,,,,,
,Taxes,,,,,,,,,,,,0.282,0.282,0.194,0.233,1.423,0.17,0.114,,,,,,,,,,2.132,0.28400000000000003,73.33464000000002,192.36174780000005,226.2587067780001,,,,,,,,
,Net Income,,,,,,,,,,,,-1.471,-177.77800000000002,-127.79360000000001,-139.616,-88.75000000000001,-65.899,-35.76799999999998,38.94200000000001,66.28900000000002,,,,,,,,-528.0629999999999,3.5640000000000134,660.0117600000001,769.4469912000002,905.0348271120004,,,,,,,,
