Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,,2022-12-31 00:00:00,2023-03-31 00:00:00,2023-06-30 00:00:00,,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,,,,2021-09-30 00:00:00,2022-09-30 00:00:00,2023-09-30 00:00:00
,License,45.417,30.8,25.837,,20.823,35.527,43.055,,,,202.183,158.61,145.159
,Connected Services,18.394,18.926,18.583,,96.82,13.597,10.939,,,,109.534,85.571,75.071
,Professional Services,19.847,18.667,17.24,,20.692,18.701,16.545,,,,75.465,83.71,74.245
,Revenue,83.658,68.393,61.66,,138.335,67.825,70.539,,,,387.182,327.891,294.475
,COGS,26.08,24.91,20.105,,26.232,20.881999999999998,20.105,,,,93.558,94.184,94.749
,Gross Profit,57.578,43.483000000000004,41.55499999999999,,112.10300000000001,46.943000000000005,50.434,,,,293.624,233.70700000000002,199.72600000000003
,R&D,29.494,28.494,31.184,,33.306,31.846,31.184,,,,112.07,107.116,123.333
,S&M,9.162,8.217,5.208,,6.071,5.619,5.208,,,,38.683,31.098,27.504
,G&A,14.257,19.177,9.831,,12.793,16.659,9.831,,,,56.979,42.653,57.903
,Operating Expenses,52.913,55.888,46.223,,52.169999999999995,54.124,46.223,,,,207.73199999999997,180.867,208.73999999999998
,Operating Income,4.665000000000006,-12.404999999999994,-4.668000000000006,,59.933000000000014,-7.180999999999997,4.2109999999999985,,,,85.89200000000005,52.84000000000003,-9.013999999999953
,Interest Income,-2.6439999999999997,-2.9290000000000003,-4.943,,-0.38200000000000034,-1.9460000000000002,-1.234,,,,-12.325,-14.406,-9.19
,Pretax Income,2.0210000000000066,-15.333999999999994,-9.611000000000006,,59.551000000000016,-9.126999999999997,2.9769999999999985,,,,73.56700000000005,38.43400000000003,-18.20399999999995
,Taxes,1.25,3.706,3.011,,34.341,11.647,0,,,,2.376,0,19.865
,Net Income,0.7710000000000066,-19.039999999999996,-12.622000000000007,0.0,25.210000000000015,-20.773999999999997,2.9769999999999985,,,,71.19100000000005,38.43400000000003,-38.068999999999946
,EPS,,,,,,,,,,,1.8119829977856408,0.9807844438206557,-0.9466368270545802
,Shares,,,,,,,,,,,39.289,39.187,40.215
,,,,,,,,,,,,,,
,CFFO,-2.118,6.555,-8.197,,-2.815,1.044,12.851999999999999,,,,74.389,-2.138,7.498
,CapEx,-0.683,-1.394,-1.5200000000000002,,-0.931,-1.8449999999999998,-0.774,,,,-12.047,-17.446,-5.124
,FCF,-2.801,5.161,-9.716999999999999,,-3.746,-0.8009999999999997,12.078,,,,62.342,-19.584000000000003,2.3740000000000006
