Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,Date,Name,Type,Amount,,,,
,2024-09-09 00:00:00,Eric Schoen,Award,100000,,,Nachtrab,2600841.0
,2024-09-09 00:00:00,Robert Cook,Award,100000,,,,
,2024-09-09 00:00:00,James Kupiec,Award,100000,,,,
,2024-05-22 00:00:00,Remi Barbier,Award,50000,,,,
,2024-05-22 00:00:00,Eric Schoen,Award,25000,,,,
,2024-05-22 00:00:00,Robert Cook,Award,10000,,,,
,2024-05-22 00:00:00,James Kupiec,Award,10000,,,,
,2024-05-22 00:00:00,Sanford Robertson,Disposition,5000,By Spouse,,,
,2022-05-13 00:00:00,Robert Gussin,Award,15000,,,,
,2022-05-13 00:00:00,Michael O Donnell,Award,10000,,,,
,2022-05-13 00:00:00,Richard Barry,Award,15000,,,,
,2022-05-13 00:00:00,Sanford Robertson,Award,15000,,,,
,2022-05-13 00:00:00,Patrick Scannon,Award,10000,,,,
,2022-05-13 00:00:00,Robert Anderson,Award,10000,,,,
,2022-05-13 00:00:00,Pierre Gravier,Award,10000,,,,
,2022-05-13 00:00:00,Claude Nicaise,Award,10000,,,,
,2022-04-30 00:00:00,Sanford Robertson,Purchase,69000,BOD,22.0,1518000,
,2024-04-25 00:00:00,Richard Barry,Purchase,176085,BOD,22.0,3873870,
,2024-04-22 00:00:00,James Kupiec,Purchase,1500,,22.0,33000,
,2024-04-17 00:00:00,Eric Schoen,Purchase,1500,,22.0,33000,
,2023-12-08 00:00:00,Claude Nicaise,Award,20000,,,,
,2023-12-07 00:00:00,Pierre Gravier,Award,20000,,,,
,2023-12-07 00:00:00,Robert Eugene Anderson Jr,Award,20000,,,,
,2023-10-04 00:00:00,Eric Schoen,Award,150000,,,,
,2023-10-04 00:00:00,Robert Cook,Award,50000,,,,
,2023-10-04 00:00:00,James Kupiec,Award,150000,,,,
,2023-10-04 00:00:00,Remi Barbier,Award,450000,,,,
,2023-08-24 00:00:00,Sanford Robertson,Purchase,30000,BOD,17.45,523500,
,2023-08-23 00:00:00,Richard Barry,Purchase,18477,BOD,16.65,307642.05,
,2023-06-12 00:00:00,Patrick Scannon,Exercise,1000,,0.95,950,
,2024-05-25 00:00:00,Remi Barbier,Exercise,85713,,16.87,Cashless,
